PIS1.started,PIS1.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,study_id,session,date,expName,psychopyVersion,OS,frameRate,PIS2.started,PIS2.stopped,mouse_13.x,mouse_13.y,mouse_13.leftButton,mouse_13.midButton,mouse_13.rightButton,mouse_13.time,PIS3.started,PIS3.stopped,mouse_19.x,mouse_19.y,mouse_19.leftButton,mouse_19.midButton,mouse_19.rightButton,mouse_19.time,Consent.started,Consent.stopped,consent_resp.keys,consent_resp.rt,consent_resp.duration,Instructions_2.started,Instructions_2.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,Instruction_Animation.started,Instruction_Animation.stopped,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,mouse_11.time,Line0.started,Line0.stopped,Demo c0 x position:,Demo c0 y position:,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,Halo_01.started,Halo_01.stopped,Demo c1 x position:,Demo c1 y position:,mouse_16.x,mouse_16.y,mouse_16.leftButton,mouse_16.midButton,mouse_16.rightButton,mouse_16.time,Halo_02.started,Halo_02.stopped,Demo c2 x position:,Demo c2 y position:,mouse_17.x,mouse_17.y,mouse_17.leftButton,mouse_17.midButton,mouse_17.rightButton,mouse_17.time,Halo_03.started,Halo_03.stopped,Demo c3 x position:,Demo c3 y position:,mouse_18.x,mouse_18.y,mouse_18.leftButton,mouse_18.midButton,mouse_18.rightButton,mouse_18.time,Instructions2.started,show_trials.thisRepN,show_trials.thisTrialN,show_trials.thisN,show_trials.thisIndex,show_trials.ran,show_trials.order
0.0004,0.6065,-0.1446639,-0.285466648,1,0,0,0.6014,,,,2024-03-14_10h49.45.015,circleBounceNew,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2024-03-14_10h49.45.015,circleBounceNew,2023.2.3,MacIntel,59.88023952,0.6067,0.7889,-0.1446639,-0.285466648,1,0,0,0.1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2024-03-14_10h49.45.015,circleBounceNew,2023.2.3,MacIntel,59.88023952,,,,,,,,,0.789,0.9451,-0.1446639,-0.285466648,1,0,0,0.1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2024-03-14_10h49.45.015,circleBounceNew,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,0.9451,1.7066,y,0.7362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2024-03-14_10h49.45.015,circleBounceNew,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,1.7086,2.1563,-0.1446639,-0.285466648,1,0,0,0.4446,2.1567,3.6456,"[-0.14466389973958332,-0.14466389973958332]","[-0.2854666476779514,-0.2854666476779514]","[1,1]","[0,0]","[0,0]","[0.1800999999940398,0.34690000000596033]",3.6458,3.7447,0.020255091,-0.030074335,-0.148164402,-0.16128262,1,0,0,0.0965,3.7448,3.94,-0.17794752,-0.192979092,-0.148719957,-0.16128262,1,0,0,0.1929,3.9404,4.105,-0.248491002,-0.269481518,-0.148719957,-0.16128262,1,0,0,0.1618,4.1051,4.2947,-0.317763429,-0.344605522,-0.148719957,-0.16128262,1,0,0,0.1863,4.2949,0,0,0,0,1,0
